"","TCGA-3X-AAV9-01A","TCGA-4G-AAZT-01A","TCGA-W5-AA2G-01A","TCGA-W5-AA2O-01A","TCGA-W5-AA30-01A","TCGA-W5-AA33-01A","TCGA-W6-AA0S-01A","TCGA-ZH-A8Y2-01A","TCGA-ZH-A8Y6-01A","TCGA-ZU-A8S4-01A","TCGA-W5-AA2I-11A","TCGA-W5-AA2Q-11A","TCGA-W5-AA2R-11A","TCGA-W5-AA2U-11A","TCGA-W5-AA2X-11A","TCGA-W5-AA30-11A","TCGA-W5-AA31-11A","TCGA-W5-AA34-11A","TCGA-ZU-A8S4-11A"
"ENSG00000231851.6","8","1","10","7","48","15","29","5","20","5","2","4","1","3","2","2","2","2","3"
"ENSG00000231852.9","28","132","21","28","132","9","107","386","38","60","65","41","122","15","115","137","58","49","114"
"ENSG00000231855.1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"ENSG00000231856.2","54","68","29","52","69","46","79","44","147","42","47","33","54","76","27","60","37","63","46"
"ENSG00000231857.1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"ENSG00000231858.5","4","0","3","1","11","47","3","1","1","1","1","3","1","2","4","2","2","2","2"
"ENSG00000231859.1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231861.2","1","0","0","0","6","2","2","0","2","0","0","0","0","3","0","0","1","0","0"
"ENSG00000231863.2","4","2","0","3","0","11","1","0","1","2","0","0","0","0","0","0","0","0","0"
"ENSG00000231864.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231866.2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231867.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231868.1","2","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","2","0"
"ENSG00000231870.4","11","0","0","0","2","1","0","12","0","1","0","0","0","0","0","0","2","1","0"
"ENSG00000231871.5","4","3","2","6","9","2","2","0","3","1","1","0","0","0","0","0","1","1","1"
"ENSG00000231873.2","1","0","0","0","2","3","0","0","137","2","0","0","0","0","0","0","0","0","0"
"ENSG00000231874.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231875.1","1","0","1","0","2","0","1","0","1","1","0","0","0","0","1","0","0","0","0"
"ENSG00000231876.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231877.1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"ENSG00000231878.1","0","4","0","1","5","3","0","0","0","1","0","1","0","0","1","2","0","1","0"
"ENSG00000231879.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231880.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231881.2","19","12","5","23","26","5","65","7","6","7","3","3","2","2","0","2","1","0","2"
"ENSG00000231882.1","1","0","2","0","0","0","1","0","12","0","6","5","4","7","6","4","8","4","5"
"ENSG00000231883.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231884.1","2","12","1","0","1","3","0","0","2","1","1","0","2","0","1","0","2","3","0"
"ENSG00000231887.7","10","4","8","3","15","12","9","25","10","4","4","7","5","6","10","8","5","7","1"
"ENSG00000231888.1","0","0","0","0","2","1","0","1","5","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231889.7","96","16","84","44","48","59","36","58","113","83","25","19","20","34","28","32","25","24","14"
"ENSG00000231890.8","49","30","67","112","20","29","83","62","26","51","32","22","19","30","23","18","42","42","39"
"ENSG00000231892.1","3","0","0","0","22","0","0","1","1","1","0","0","0","0","0","1","0","0","0"
"ENSG00000231894.2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231896.1","0","1","0","1","4","20","0","5","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231897.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231898.9","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231900.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231901.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231902.2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000231903.1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","2","0","0","0","2"
"ENSG00000231905.2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231906.1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231907.2","0","0","0","1","0","0","0","0","2","0","1","1","0","0","0","2","7","3","0"
"ENSG00000231908.1","6","3","17","20","9","5","31","14","11","20","17","15","10","16","13","22","26","17","19"
"ENSG00000231909.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231910.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231911.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231912.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231913.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231914.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231915.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231916.1","3","4","0","12","24","7","0","1","4","1","0","0","10","6","1","4","3","5","3"
"ENSG00000231918.1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ENSG00000231920.1","10","11","7","0","1","4","39","6","16","7","1","0","1","0","0","0","0","1","0"
"ENSG00000231922.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231923.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"ENSG00000231924.10","0","0","0","0","0","0","31","3","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231925.12","18355","26726","18541","9544","14392","15054","20574","32100","4530","22145","8880","5445","6315","5181","7866","6846","8905","8088","8106"
"ENSG00000231926.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231927.1","1","0","0","4","5","2","1","3","1","0","1","0","0","0","0","0","0","0","0"
"ENSG00000231929.2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231930.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231931.1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"ENSG00000231933.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231934.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231937.1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231940.1","9","26","5","17","11","10","14","5","0","8","0","1","0","0","1","2","0","0","0"
"ENSG00000231942.3","0","1","0","2","6","7","1","3","5","1","1","0","0","0","1","0","0","2","0"
"ENSG00000231943.9","7","4","0","0","1","2","0","0","0","6","1","1","1","0","0","2","0","0","0"
"ENSG00000231944.1","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231947.1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"ENSG00000231948.2","15","6","61","51","24","88","4","33","3","4","205","50","200","430","188","263","88","258","618"
"ENSG00000231949.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231951.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231952.3","17","8","5","10","19","18","11","17","16","2","4","0","0","1","3","4","1","6","0"
"ENSG00000231953.2","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0"
"ENSG00000231954.1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231955.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231956.1","4","0","0","4","3","0","7","33","1","0","0","0","9","0","3","4","3","3","2"
"ENSG00000231957.2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231961.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231963.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231964.1","41","0","17","16","87","26","25","69","1","12","2","3","0","5","2","2","2","1","1"
"ENSG00000231965.4","0","1","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0"
"ENSG00000231966.1","6","0","0","2","12","12","1","22","14","5","2","2","0","1","0","1","0","2","2"
"ENSG00000231967.1","2","0","0","4","3","3","1","6","3","7","1","2","1","0","1","2","1","0","2"
"ENSG00000231969.2","12","15","19","19","17","17","11","18","10","6","31","11","17","34","37","40","27","21","14"
"ENSG00000231970.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231971.6","3","0","2","2","0","0","0","1","0","9","0","0","0","3","1","1","2","1","0"
"ENSG00000231976.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2"
"ENSG00000231977.1","6","0","2","1","1","1","2","1","1","0","1","1","1","1","1","0","2","0","0"
"ENSG00000231978.2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231979.1","4","0","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","0"
"ENSG00000231980.1","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","1","1","1"
"ENSG00000231981.3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231982.1","9","5","10","33","3","17","6","2","1","5","3","0","2","3","0","2","3","4","0"
"ENSG00000231983.1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231984.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231985.1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231986.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231987.1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231988.1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231989.5","4","0","0","1","1","0","2","2","0","0","0","0","0","0","2","0","0","1","0"
"ENSG00000231990.2","1","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231991.4","248","64","523","230","136","384","742","795","145","668","14","28","71","32","44","46","26","34","14"
"ENSG00000231992.1","0","0","3","1","1","3","0","4","2","0","4","1","5","1","10","4","3","4","6"
"ENSG00000231993.1","6","0","5","3","34","32","6","8","41","6","31","8","23","11","18","14","39","26","32"
"ENSG00000231995.2","0","1","0","1","1","0","0","0","3","2","1","0","2","0","0","0","0","1","0"
"ENSG00000231996.1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000231999.7","73","35","34","38","58","66","35","73","37","53","7","13","10","9","15","12","7","10","8"
"ENSG00000232000.3","54","7","13","40","14","24","21","9","21","20","3","7","17","11","6","9","7","5","3"
"ENSG00000232001.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232002.2","1","2","0","0","0","1","0","5","1","0","1","1","0","0","1","0","1","0","0"
"ENSG00000232003.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232004.1","5","0","6","3","10","9","4","6","4","17","1","2","2","2","2","0","1","2","1"
"ENSG00000232006.9","9","6","0","0","0","0","0","14","0","2","1","0","4","0","0","0","1","0","0"
"ENSG00000232009.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232010.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ENSG00000232015.2","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"ENSG00000232019.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232021.7","41","3","9","1","14","11","12","10","7","16","0","0","0","0","0","1","1","0","0"
"ENSG00000232022.7","42","96","0","80","57","36","121","32","56","2","11","7","3","3","13","3","4","3","2"
"ENSG00000232023.3","4","1","0","1","0","0","0","164","0","0","0","5","2","2","2","1","1","1","1"
"ENSG00000232024.2","24","0","67","44","16","53","51","41","54","54","17","7","30","21","21","14","35","21","19"
"ENSG00000232027.2","1","4","4","7","7","4","0","3","5","1","1","1","3","0","2","1","2","3","1"
"ENSG00000232028.1","2","0","1","4","0","0","1","1","0","0","4","0","0","0","1","1","1","6","0"
"ENSG00000232029.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232030.3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232031.1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0"
"ENSG00000232032.1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232034.1","3","0","5","5","7","4","0","1","0","0","0","0","2","0","0","0","0","0","0"
"ENSG00000232035.1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"ENSG00000232036.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232037.3","3","17","3","3","0","3","5","4","3","3","0","1","1","1","0","3","1","2","1"
"ENSG00000232039.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232040.4","177","91","27","77","2","530","175","0","15","52","56","35","84","85","89","74","98","89","67"
"ENSG00000232041.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"ENSG00000232042.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232043.1","35","0","11","11","26","27","38","15","24","5","6","4","8","6","22","1","11","10","4"
"ENSG00000232044.7","9","8","0","1419","0","6","0","0","7","45","0","1","1","0","0","4","1","0","0"
"ENSG00000232046.7","1","17","2","0","11","4","0","3","14","1","1","1","0","0","2","2","0","0","2"
"ENSG00000232048.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232050.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232053.7","12","5","2","2","3","5","4","2","1","16","0","1","3","2","1","2","1","1","3"
"ENSG00000232054.1","0","1","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"ENSG00000232056.1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232057.1","13","1","1","0","2","0","1","7","2","0","0","0","0","1","1","1","0","0","0"
"ENSG00000232058.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232059.3","1","0","1","0","6","8","3","3","2","2","2","0","0","0","1","1","1","1","1"
"ENSG00000232060.3","0","3","0","1","1","0","0","1","0","1","0","2","0","0","2","1","1","1","0"
"ENSG00000232063.2","59","1","9","0","23","22","3","8","17","10","8","12","12","5","4","5","12","6","7"
"ENSG00000232064.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232065.1","5","10","7","6","5","4","4","1","2","2","1","1","0","1","3","1","2","5","0"
"ENSG00000232068.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232069.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232070.9","2","2","2","49","28","33","30","6","160","3","0","2","0","1","0","3","0","2","0"
"ENSG00000232072.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"ENSG00000232073.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232075.1","11","0","4","1","0","3","1","2","2","6","3","4","7","4","15","4","4","1","7"
"ENSG00000232077.2","4","0","2","8","6","1","1","3","0","3","2","2","1","0","5","1","1","1","1"
"ENSG00000232079.7","8","2","0","0","1","5","1","1","0","0","0","0","0","0","2","2","0","0","0"
"ENSG00000232080.5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232081.1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"ENSG00000232082.1","3","0","4","4","0","0","7","0","4","3","0","0","1","0","1","0","0","0","0"
"ENSG00000232083.3","0","2","0","2","1","0","0","1","2","2","0","0","0","0","1","0","0","0","0"
"ENSG00000232084.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000232085.1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232086.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232087.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232089.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232090.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232091.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232093.1","9","19","28","96","44","8","38","22","24","30","19","15","14","12","13","23","21","24","16"
"ENSG00000232096.1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"ENSG00000232097.1","3","4","2","2","6","2","4","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232098.3","171","65","243","261","160","318","234","244","407","127","95","86","112","111","102","105","100","161","54"
"ENSG00000232100.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0"
"ENSG00000232101.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232102.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"ENSG00000232104.3","20","8","17","11","35","68","57","58","25","7","6","6","6","8","10","6","8","9","4"
"ENSG00000232105.1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"ENSG00000232109.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232110.8","5","22","4","0","80","4","7","5","11","2","2","0","0","0","4","3","2","2","1"
"ENSG00000232111.2","0","0","2","0","0","0","0","0","0","0","1","2","0","0","0","0","0","1","0"
"ENSG00000232112.3","280","489","152","382","288","171","101","199","423","370","217","162","199","221","193","191","171","248","202"
"ENSG00000232113.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232114.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232115.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000232117.2","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0"
