"","TCGA-2H-A9GJ-01A","TCGA-IG-A5B8-01A","TCGA-JY-A6FB-01A","TCGA-KH-A6WC-01A","TCGA-L5-A4OG-01A","TCGA-L5-A4OH-01A","TCGA-L5-A4OM-01A","TCGA-L5-A88S-01A","TCGA-L5-A893-01A","TCGA-V5-A7RE-01A","TCGA-IC-A6RE-11A","TCGA-IC-A6RF-11A","TCGA-L5-A43C-11A","TCGA-L5-A4OF-11A","TCGA-L5-A4OG-11A","TCGA-L5-A4OJ-11A","TCGA-L5-A4OO-11A","TCGA-L5-A4OQ-11A","TCGA-L5-A4OR-11A","TCGA-V5-A7RE-11A","TCGA-V5-AASX-11A"
"ENSG00000278484.1","17","2","2","3","29","0","3","1","132","36","4","3","27","120","108","44","32","1","56","82","880"
"ENSG00000278485.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278486.1","9","8","3","2","24","22","15","1","2","21","2","1","11","12","23","3","8","4","3","40","56"
"ENSG00000278487.1","2","11","2","5","14","12","12","2","5","10","7","8","2","4","9","3","2","6","2","14","7"
"ENSG00000278492.1","9","2","1","3","14","34","11","3","13","0","0","4","0","5","11","13","10","25","8","7","11"
"ENSG00000278493.1","21","43","28","33","28","26","10","8","14","9","18","6","2","9","6","9","3","13","8","10","9"
"ENSG00000278496.1","3","0","2","2","4","16","4","0","1","2","0","1","4","3","1","4","1","5","0","16","4"
"ENSG00000278497.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000278498.1","2","0","0","3","4","2","2","3","0","2","0","0","0","0","1","3","1","8","0","3","6"
"ENSG00000278499.2","0","0","0","0","0","10","13","0","0","0","0","0","0","0","0","0","0","0","0","13","0"
"ENSG00000278502.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ENSG00000278505.5","19","4","11","8","13","13","43","4","23","12","4","5","2","3","16","13","9","25","2","231","90"
"ENSG00000278513.1","3","9","3","5","2","9","2","6","1","4","7","1","1","3","6","3","7","2","1","13","3"
"ENSG00000278514.1","2","43","0","18","1","1","7","9","8","5","8","17","3","0","1","5","0","0","11","21","3"
"ENSG00000278517.1","4","0","1","0","2","4","7","0","7","1","1","0","0","1","1","4","1","5","2","2","0"
"ENSG00000278518.1","10","25","0","92","8","0","18","3","13","3","26","14","2","2","9","10","1","4","4","4","2"
"ENSG00000278520.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278522.5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","23","0"
"ENSG00000278523.1","0","0","1","2","0","0","2","0","0","1","0","0","0","0","0","0","1","0","2","4","0"
"ENSG00000278524.1","2","0","1","0","7","13","1","0","0","2","0","2","0","2","0","0","1","2","0","0","0"
"ENSG00000278525.1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0"
"ENSG00000278526.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278527.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278528.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278529.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278530.4","322","24","195","11","1","362","1057","3","166","266","22","7","73","357","199","193","59","33","213","801","1071"
"ENSG00000278531.1","9","0","1","47","5","1","13","3","13","0","31","10","1","0","0","3","0","0","0","0","0"
"ENSG00000278532.1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0"
"ENSG00000278535.5","2806","281","2921","1714","2118","1763","625","398","3821","1110","1339","549","573","656","824","802","530","459","508","2764","4279"
"ENSG00000278537.1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"ENSG00000278540.5","14250","2774","11846","11566","12534","8902","18671","5605","7417","8393","7166","7795","1191","2717","2551","2224","5045","12717","1596","3968","24145"
"ENSG00000278541.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278543.1","1","0","0","0","0","2","0","2","1","0","0","0","0","0","3","0","0","5","0","8","0"
"ENSG00000278546.1","17","20","4","8","8","17","12","2","0","2","13","4","1","1","12","5","4","0","1","10","3"
"ENSG00000278549.1","1","1","1","0","1","2","1","0","0","0","0","0","1","0","0","2","0","1","0","1","0"
"ENSG00000278551.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278552.1","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","32","0"
"ENSG00000278554.1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ENSG00000278558.5","8","49","15","29","7","11","7","4","10","2","32","34","0","3","9","6","20","13","28","7","5"
"ENSG00000278561.1","6","1","0","5","0","6","12","0","0","0","0","0","1","3","2","2","0","0","2","2","0"
"ENSG00000278569.1","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","2","0"
"ENSG00000278570.5","22","16","3","25","9","15","21","10","17","5","8","16","41","57","71","128","59","34","58","72","11"
"ENSG00000278571.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278572.1","0","0","0","0","0","2","1","0","1","0","0","1","1","1","0","2","0","0","1","53","0"
"ENSG00000278576.1","29","25","33","25","83","149","96","29","46","92","26","24","23","23","39","54","39","57","17","95","69"
"ENSG00000278577.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"ENSG00000278580.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278581.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278582.1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"ENSG00000278585.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278586.1","3","0","0","1","2","4","5","2","3","5","0","0","0","5","2","0","1","4","1","24","3"
"ENSG00000278587.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278588.2","6","12","4","5","8","2","8","7","3","18","2","0","1","0","0","1","1","0","1","11","1"
"ENSG00000278589.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"ENSG00000278590.1","5","6","4","5","13","6","22","0","5","6","1","3","0","3","10","14","11","12","8","19","5"
"ENSG00000278591.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278592.1","4","0","0","0","1","0","0","0","3","4","0","2","0","0","0","0","0","0","0","0","3"
"ENSG00000278593.1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","12","0"
"ENSG00000278594.1","1","5","5","0","14","123","27","11","6","4","2","1","1","0","0","0","0","3","0","2","0"
"ENSG00000278595.1","3","0","0","0","1","0","1","0","1","2","0","0","0","1","0","0","0","0","0","19","4"
"ENSG00000278596.1","0","4","0","1","2","4","0","0","0","0","0","0","0","0","0","2","1","1","0","4","0"
"ENSG00000278598.1","0","0","0","7","3","4","4","3","0","1","1","3","2","1","7","1","0","1","0","0","2"
"ENSG00000278599.5","5","2","5","70","8","15","34","7","2","5","16","5","2","41","12","0","1","6","2","6","9"
"ENSG00000278600.1","280","183","311","74","177","429","504","58","181","232","44","92","69","97","198","217","148","186","88","219","210"
"ENSG00000278601.1","10","15","13","9","19","17","31","10","39","2","10","7","30","52","80","59","19","37","45","14","28"
"ENSG00000278602.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278603.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278604.1","0","0","1","0","1","0","2","4","1","15","0","1","1","1","1","0","1","0","0","4","1"
"ENSG00000278607.1","5","3","7","9","2","0","5","0","0","1","4","33","0","3","5","1","2","4","2","9","3"
"ENSG00000278611.2","17","10","21","44","68","159","31","41","17","30","39","26","13","12","25","21","47","65","11","17","31"
"ENSG00000278615.5","2","0","1","0","1","9","0","0","1","0","0","1","0","0","1","0","1","1","0","0","1"
"ENSG00000278616.1","78","48","68","21","93","69","89","53","45","6","40","50","11","14","49","34","53","229","23","40","74"
"ENSG00000278617.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"ENSG00000278618.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278619.5","821","156","921","218","569","426","329","236","296","543","208","213","126","206","222","163","109","220","157","238","991"
"ENSG00000278621.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278626.1","2","11","0","3","0","0","32","2","2","0","1","0","1","2","3","2","1","2","0","3","1"
"ENSG00000278627.1","3","0","2","6","3","2","22","0","12","3","1","5","6","3","13","7","3","6","4","12","2"
"ENSG00000278630.1","144","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","6","0"
"ENSG00000278631.1","0","0","0","1","2","0","206","0","1","0","0","0","1","0","0","0","0","0","0","4","1"
"ENSG00000278635.1","31","5","77","7","111","12","689","7","47","43","5","2","4","29","14","38","8","6","4","9","1"
"ENSG00000278636.1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","4","0"
"ENSG00000278637.2","3","2","5","0","5","1","2","6","10","8","0","0","1","4","0","3","1","0","0","11","0"
"ENSG00000278638.2","35","5","22","7","21","37","29","6","20","14","6","4","5","5","21","13","9","22","6","51","13"
"ENSG00000278640.1","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000278641.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278642.1","0","0","4","0","2","0","2","1","4","0","0","0","0","0","1","1","3","1","0","2","0"
"ENSG00000278643.1","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ENSG00000278646.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278647.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278650.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ENSG00000278654.1","3","4","5","0","8","4","0","0","2","0","0","0","0","1","0","0","1","1","0","4","2"
"ENSG00000278655.1","11","0","4","3","6","1","4","1","1","3","1","0","0","2","4","0","2","3","0","10","1"
"ENSG00000278657.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278658.1","2","3","1","0","2","1","5","0","0","0","1","0","0","1","2","3","1","1","0","1","0"
"ENSG00000278661.1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0"
"ENSG00000278662.5","59","24","74","48","72","111","353","18","70","58","44","52","31","102","50","84","48","71","59","105","71"
"ENSG00000278664.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278665.1","1","0","2","0","8","0","24","5","2","1","2","1","5","0","7","2","3","4","2","9","9"
"ENSG00000278667.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278668.1","5","33","5","5","8","9","58","7","5","8","12","14","9","15","12","30","13","39","8","39","41"
"ENSG00000278672.1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"ENSG00000278677.2","6","12","0","0","2","0","5","0","2","9","0","0","0","0","1","0","0","1","1","2","15"
"ENSG00000278678.1","1","0","0","0","0","0","34","0","1","0","0","0","0","2","3","5","0","0","2","8","0"
"ENSG00000278681.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278683.1","1","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","1","0","13","0"
"ENSG00000278684.1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000278685.4","1","0","1","1","0","2","1","0","0","0","0","0","0","0","0","0","2","1","0","3","0"
"ENSG00000278687.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278690.1","4","0","1","0","0","1","0","0","2","1","0","0","0","0","0","1","0","0","0","2","0"
"ENSG00000278694.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000278696.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278698.1","8","0","0","0","1","0","13","0","0","0","0","0","0","1","0","0","0","1","0","1","1"
"ENSG00000278700.1","0","6","1","4","4","8","6","10","7","21","2","6","8","6","16","11","11","2","8","19","3"
"ENSG00000278701.1","0","2","0","0","1","0","0","5","1","0","0","0","0","0","0","0","0","1","1","8","0"
"ENSG00000278702.1","0","0","0","6","1","1","2","0","11","2","0","0","0","0","2","3","1","3","1","7","2"
"ENSG00000278703.1","23","2","13","3","10","2","21","4","6","4","2","4","4","6","13","4","14","16","4","8","2"
"ENSG00000278705.1","5","3","12","1","12","6","6","4","15","13","0","0","1","4","2","3","0","1","1","2","11"
"ENSG00000278708.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278709.2","64","91","48","9","113","282","106","49","24","53","7","2","10","20","25","48","29","70","7","41","47"
"ENSG00000278713.1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278715.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278716.1","2","3","0","6","2","3","2","0","3","3","2","0","3","2","8","5","3","3","1","14","14"
"ENSG00000278719.1","2","3","10","0","14","11","13","2","1","3","0","0","0","1","4","5","3","1","2","13","5"
"ENSG00000278720.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278722.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278724.1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"ENSG00000278725.1","0","0","1","2","2","1","7","0","0","0","0","1","0","1","2","5","5","1","0","8","0"
"ENSG00000278727.1","56","112","19","24","19","14","39","58","236","6","8","17","13","19","50","22","49","186","16","22","98"
"ENSG00000278730.1","1089","809","933","477","1826","763","1513","569","964","1244","332","409","514","719","943","893","846","2064","512","645","2063"
"ENSG00000278732.1","1","0","0","4","0","3","1","5","29","2","3","1","2","7","13","13","7","0","25","30","7"
"ENSG00000278733.1","10","8","1","4","13","6","29","13","1","4","0","2","11","7","10","14","13","15","8","7","17"
"ENSG00000278734.1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000278736.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0"
"ENSG00000278737.1","3","0","1","6","0","9","11","6","3","1","0","1","4","2","0","2","1","4","0","2","2"
"ENSG00000278739.1","3","9","12","0","2","11","21","1","2","5","0","3","1","4","4","14","1","0","0","3","0"
"ENSG00000278740.1","2","4","4","3","34","11","14","3","20","123","6","3","4","1","14","19","15","32","6","38","10"
"ENSG00000278743.1","14","7","6","1","2","11","5","4","7","7","2","4","0","3","5","0","1","11","3","3","9"
"ENSG00000278744.1","0","0","0","0","0","0","4","0","3","0","0","0","2","3","2","10","1","0","6","10","2"
"ENSG00000278745.1","1","2","0","0","0","1","1","1","2","0","0","1","0","0","0","0","0","0","0","1","0"
"ENSG00000278746.1","1","4","0","3","0","0","0","0","4","1","0","0","0","0","1","0","0","5","0","4","1"
"ENSG00000278752.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278754.1","0","0","0","0","0","0","0","2","2","0","1","0","0","1","0","0","0","0","0","0","0"
"ENSG00000278756.1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","0","3","1","0","0"
"ENSG00000278757.1","0","0","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0"
"ENSG00000278761.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278763.1","4","1","22","2","13","40","0","6","4","1","5","0","4","4","3","4","2","0","5","4","5"
"ENSG00000278764.1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ENSG00000278765.1","44","68","32","22","80","44","76","33","40","110","11","42","19","22","31","28","26","73","27","78","13"
"ENSG00000278766.2","3","5","0","1","0","10","3","0","3","0","0","0","0","4","1","4","0","2","0","1","0"
"ENSG00000278768.2","211","161","261","265","596","676","353","195","230","299","166","173","142","155","284","307","271","500","159","337","337"
"ENSG00000278769.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278770.1","0","7","0","3","2","6","4","0","1","0","0","1","0","2","4","1","3","0","0","1","2"
"ENSG00000278771.1","52","58","75","38","30","21","7","26","70","1786","37","24","13","19","11","13","15","10","29","210","88"
"ENSG00000278773.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278774.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278775.1","0","0","0","10","0","3","2","0","0","0","0","0","3","1","1","0","0","0","25","0","0"
"ENSG00000278778.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278783.1","0","0","0","0","0","0","0","1","1","4","0","3","2","4","2","5","7","12","1","1","5"
"ENSG00000278784.1","112","210","160","155","197","366","304","106","208","351","84","142","109","126","206","179","180","251","111","209","214"
"ENSG00000278785.1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"ENSG00000278790.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278791.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278794.1","16","3","16","3","8","23","3","0","13","19","1","4","1","2","11","1","3","5","0","25","25"
"ENSG00000278797.1","1","2","0","3","2","7","6","0","1","2","2","0","4","1","5","3","2","3","2","32","2"
"ENSG00000278799.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278802.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278803.2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","4","0"
"ENSG00000278811.4","76","58","83","29","86","295","148","13","58","117","34","12","27","73","72","67","46","76","39","144","81"
"ENSG00000278813.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"ENSG00000278815.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278816.1","2","6","3","2","0","5","13","2","7","0","0","0","2","1","2","10","2","5","2","15","6"
"ENSG00000278818.1","12","10","9","9","6","20","7","1","22","19","1","3","7","9","34","7","3","2","4","31","39"
"ENSG00000278819.1","0","0","0","0","0","10","3","1","0","1","0","0","2","0","3","0","0","4","0","32","0"
"ENSG00000278822.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278824.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0"
"ENSG00000278825.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278828.1","488","755","234","257","177","91","236","51","250","591","49","26","8","51","22","41","17","38","35","131","1534"
"ENSG00000278829.1","22","2","7","7","9","20","32","13","6","11","0","6","0","2","10","7","9","16","2","17","3"
"ENSG00000278830.1","0","0","0","0","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0","13","0"
"ENSG00000278831.1","26","6","9","17","11","24","30","4","32","13","6","7","3","15","21","19","9","12","5","29","54"
"ENSG00000278834.1","2","9","46","5","8","6","14","5","7","12","1","1","6","13","8","10","6","13","3","8","8"
"ENSG00000278837.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278838.1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278840.1","11","0","0","0","9","9","3","0","1","0","0","0","0","12","28","23","12","18","4","3","1"
"ENSG00000278842.1","3","10","10","3","6","7","24","2","3","14","2","0","8","8","11","4","6","3","0","32","12"
"ENSG00000278845.5","4472","1222","4110","1664","2868","2693","1798","1205","1710","1927","1243","1734","1073","1313","994","1475","1106","2057","990","1509","3933"
"ENSG00000278847.1","0","26","5","2","0","2","0","0","0","0","3","0","2","4","0","0","7","4","5","6","0"
"ENSG00000278848.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278851.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278852.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278854.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000278857.1","11","1","0","8","12","7","7","8","54","0","1","5","44","0","21","17","39","0","40","3","9"
"ENSG00000278859.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0"
"ENSG00000278860.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000278861.1","18","3","32","17","34","52","109","7","19","36","7","10","2","11","12","20","13","34","4","20","20"
"ENSG00000278862.1","1","1","0","8","1","5","1","2","1","1","0","0","0","0","1","0","0","1","0","30","1"
"ENSG00000278863.1","1","2","1","6","3","9","2","2","3","3","3","1","2","5","9","4","8","4","3","38","7"
"ENSG00000278864.1","398","56","269","454","1196","527","516","52","347","657","307","97","110","533","546","480","241","183","183","301","246"
"ENSG00000278865.1","1","0","0","0","1","0","0","1","0","0","0","0","0","2","0","1","0","0","0","3","1"
"ENSG00000278866.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
